Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
LTCUSDT,2024-10-12 01:30:00,2024-10-12 02:00:00,short_partial,65.6811,65.47097858053594,118978.82692666758,25000.0,0.5,0.5
LTCUSDT,2024-10-12 01:30:00,2024-10-12 03:15:00,short_tp,65.6811,65.05073574160782,118978.82692666758,75000.0,1.5,0.5
LTCUSDT,2024-10-26 19:00:00,2024-10-26 20:30:00,short_sl,68.56686,68.85409623115267,174072.74771484447,-50000.0,-1.0,1.0
LTCUSDT,2024-10-26 21:30:00,2024-10-26 22:15:00,short_partial,68.60694,68.33429369271148,91693.8881315759,25000.0,0.5,0.5
LTCUSDT,2024-10-26 21:30:00,2024-10-27 03:15:00,short_sl,68.60694,68.8795863072885,91693.8881315759,-25000.0,-0.5,0.5
LTCUSDT,2024-10-30 15:15:00,2024-10-30 20:00:00,short_partial,72.23418000000001,71.73873009994651,50459.18870364166,25000.0,0.5,0.5
LTCUSDT,2024-10-30 15:15:00,2024-10-31 08:15:00,short_tp,72.23418000000001,70.7478302998395,50459.18870364166,75000.0,1.5,0.5
LTCUSDT,2024-11-09 05:00:00,2024-11-09 05:45:00,long_partial,72.71428,73.16747476959458,55163.91996837222,25000.0,1.0,0.5
LTCUSDT,2024-11-09 05:00:00,2024-11-09 16:15:00,long,72.71428,72.26108523040543,55163.91996837222,-25000.0,-1.0,0.5
LTCUSDT,2024-11-17 00:15:00,2024-11-17 00:30:00,long_partial,95.32896,97.27218463685251,12865.213586676733,25000.0,1.0,0.5
LTCUSDT,2024-11-17 00:15:00,2024-11-17 01:00:00,long,95.32896,93.38573536314748,12865.213586676733,-25000.0,-1.0,0.5
LTCUSDT,2024-11-17 17:45:00,2024-11-17 18:15:00,short_partial,88.78722,87.49052316182537,19279.757044208192,25000.0,0.5,0.5
LTCUSDT,2024-11-17 17:45:00,2024-11-18 01:45:00,short_sl,88.78722,90.08391683817464,19279.757044208192,-25000.0,-0.5,0.5
LTCUSDT,2024-12-03 12:45:00,2024-12-03 13:30:00,short_partial,132.20388,129.52373521453413,9327.854276967513,24999.999999999996,0.5,0.5
LTCUSDT,2024-12-03 12:45:00,2024-12-03 13:45:00,short_tp,132.20388,124.16344564360239,9327.854276967513,75000.0,1.5,0.5
LTCUSDT,2024-12-05 18:15:00,2024-12-05 19:45:00,long,143.2629,140.14221284300936,16022.112273572557,-50000.0,-1.0,1.0
LTCUSDT,2024-12-07 15:15:00,2024-12-07 16:15:00,long,137.15514000000002,135.65517651057627,33334.14469922121,-50000.0,-1.0,1.0
LTCUSDT,2024-12-16 22:15:00,2024-12-16 23:15:00,long,119.6602,118.4164794587847,40201.95722677597,-50000.00000000001,-1.0,1.0
LTCUSDT,2024-12-19 04:45:00,2024-12-19 10:30:00,short_sl,108.20598,110.33017764210351,23538.29936017015,-50000.0,-1.0,1.0
LTCUSDT,2024-12-20 01:45:00,2024-12-20 02:30:00,short_sl,100.41041999999999,102.3324999374704,26013.486237103825,-50000.0,-1.0,1.0
LTCUSDT,2025-01-06 18:45:00,2025-01-06 21:15:00,long,114.58038,113.28867250908482,38708.45400499656,-50000.00000000001,-1.0,1.0
LTCUSDT,2025-01-08 19:15:00,2025-01-09 01:00:00,short_sl,100.39038,102.19342020158194,27730.940195416068,-50000.0,-1.0,1.0
LTCUSDT,2025-01-21 16:00:00,2025-01-21 16:00:00,long_partial,119.73006,121.66896472284728,12893.87751002405,25000.0,1.0,0.5
LTCUSDT,2025-01-21 16:00:00,2025-01-22 04:15:00,long,119.73006,117.79115527715271,12893.87751002405,-25000.0,-1.0,0.5
LTCUSDT,2025-02-03 04:15:00,2025-02-03 07:30:00,short_sl,92.12388,96.99539606216258,10263.745282162487,-50000.0,-1.0,1.0
LTCUSDT,2025-02-18 18:30:00,2025-02-18 20:00:00,long_partial,124.61028,126.99704542212149,10474.426924527279,24999.999999999996,1.0,0.5
LTCUSDT,2025-02-18 18:30:00,2025-02-19 00:15:00,long,124.61028,131.77057626636446,10474.426924527279,75000.0,1.5,0.5
LTCUSDT,2025-03-21 08:15:00,2025-03-21 08:30:00,long,92.87388,92.33037806185617,91995.99208562136,-50000.0,-1.0,1.0
LTCUSDT,2025-04-03 15:00:00,2025-04-03 18:45:00,short_sl,81.31230000000001,82.42712776504372,44849.977339808574,-50000.0,-1.0,1.0
LTCUSDT,2025-04-04 05:00:00,2025-04-04 05:15:00,long_partial,83.06354,83.59892838305635,46695.07369077346,25000.0,1.0,0.5
LTCUSDT,2025-04-04 05:00:00,2025-04-04 07:45:00,long,83.06354,84.66970514916903,46695.07369077346,75000.0,1.5,0.5
LTCUSDT,2025-04-07 10:00:00,2025-04-07 10:15:00,short_sl,65.5308,67.1948211646599,30047.694742043273,-50000.0,-1.0,1.0
LTCUSDT,2025-04-15 00:15:00,2025-04-15 00:30:00,short_sl,76.98366,77.49227079913906,98306.99640006876,-50000.0,-1.0,1.0
LTCUSDT,2025-04-26 06:15:00,2025-04-26 06:30:00,long_partial,87.0755,87.52643327617294,55440.57473907186,25000.0,1.0,0.5
LTCUSDT,2025-04-26 06:15:00,2025-04-26 09:00:00,long,87.0755,86.62456672382707,55440.57473907186,-25000.0,-1.0,0.5
LTCUSDT,2025-04-26 16:45:00,2025-04-26 17:00:00,short_sl,86.40246,86.94815394948756,91626.45113978877,-50000.0,-1.0,1.0
LTCUSDT,2025-05-03 20:45:00,2025-05-04 00:00:00,short_partial,86.94354,86.4409329910452,49740.651353010515,25000.0,0.5,0.5
LTCUSDT,2025-05-03 20:45:00,2025-05-04 22:30:00,short_tp,86.94354,85.43571897313561,49740.651353010515,75000.0,1.5,0.5
LTCUSDT,2025-05-08 19:00:00,2025-05-08 20:30:00,long_partial,92.5146,93.38551319123869,28705.501594760462,25000.0,1.0,0.5
LTCUSDT,2025-05-08 19:00:00,2025-05-08 21:15:00,long,92.5146,95.12733957371606,28705.501594760462,75000.0,1.5,0.5
LTCUSDT,2025-05-09 10:00:00,2025-05-09 11:15:00,long_partial,97.99361999999999,99.90639557380834,13070.012155281169,25000.0,1.0,0.5
LTCUSDT,2025-05-09 10:00:00,2025-05-10 00:00:00,long,97.99361999999999,103.73194672142503,13070.012155281169,75000.0,1.5,0.5
LTCUSDT,2025-05-10 10:15:00,2025-05-10 10:45:00,long,103.3928,102.39629884236774,50175.55636242616,-50000.0,-1.0,1.0
LTCUSDT,2025-05-18 04:00:00,2025-05-18 05:00:00,short_sl,96.73308,97.40167391515767,74783.80952391512,-49999.99999999999,-1.0,1.0
LTCUSDT,2025-06-12 00:30:00,2025-06-12 03:15:00,short_partial,91.54272,90.79834151358253,33585.06520025767,25000.0,0.5,0.5
LTCUSDT,2025-06-12 00:30:00,2025-06-12 07:30:00,short_tp,91.54272,89.30958454074758,33585.06520025767,75000.0,1.5,0.5
LTCUSDT,2025-06-19 07:00:00,2025-06-19 08:15:00,short_partial,85.17,84.76182648644657,61248.4621609999,25000.0,0.5,0.5
LTCUSDT,2025-06-19 07:00:00,2025-06-19 10:15:00,short_sl,85.17,85.57817351355344,61248.4621609999,-25000.0,-0.5,0.5
LTCUSDT,2025-06-25 00:15:00,2025-06-25 00:45:00,long_partial,84.6304,84.97467174419315,72617.0544683852,25000.0,1.0,0.5
LTCUSDT,2025-06-25 00:15:00,2025-06-25 09:30:00,long,84.6304,84.28612825580684,72617.0544683852,-25000.0,-1.0,0.5
LTCUSDT,2025-07-05 04:15:00,2025-07-05 06:15:00,short_sl,86.59284,86.95035660520148,139853.64392185918,-50000.0,-1.0,1.0
LTCUSDT,2025-07-14 10:00:00,2025-07-14 10:15:00,long_partial,96.53654,97.3422446722398,31028.73901736461,25000.0,1.0,0.5
LTCUSDT,2025-07-14 10:00:00,2025-07-14 15:45:00,long,96.53654,95.7308353277602,31028.73901736461,-25000.0,-1.0,0.5
LTCUSDT,2025-07-28 02:15:00,2025-07-28 02:30:00,short_sl,114.729,115.68665693685656,52210.7636625294,-50000.0,-1.0,1.0
LUNAUSDT,2024-01-15 12:30:00,2024-01-15 12:45:00,long,0.7333304,0.7279120667962813,9227930.088478783,-50000.0,-1.0,1.0
LUNAUSDT,2024-01-21 00:30:00,2024-01-21 01:15:00,long,0.661175,0.6562048051162616,10059967.701385548,-49999.99999999999,-1.0,1.0
LUNAUSDT,2024-01-27 12:15:00,2024-01-27 13:30:00,long_partial,0.6498976,0.6597453590323685,2538648.6324277017,25000.0,1.0,0.5
LUNAUSDT,2024-01-27 12:15:00,2024-01-27 17:00:00,long,0.6498976,0.6400498409676314,2538648.6324277017,-25000.0,-1.0,0.5
LUNAUSDT,2024-02-01 04:00:00,2024-02-01 09:00:00,short_sl,0.5948874,0.6015907973161645,7458904.439310236,-50000.0,-1.0,1.0
LUNAUSDT,2024-02-04 14:45:00,2024-02-04 16:00:00,long_partial,0.6478018,0.656570327351058,2851105.892597052,25000.0,1.0,0.5
LUNAUSDT,2024-02-04 14:45:00,2024-02-04 18:45:00,long,0.6478018,0.6390332726489419,2851105.892597052,-25000.0,-1.0,0.5
LUNAUSDT,2024-02-08 18:15:00,2024-02-09 00:00:00,long,0.6617738,0.6545165320682145,6889645.038597683,-50000.0,-1.0,1.0
LUNAUSDT,2024-02-09 07:45:00,2024-02-09 08:45:00,long_partial,0.6657658000000001,0.6692385931989437,7198816.217333164,25000.0,1.0,0.5
LUNAUSDT,2024-02-09 07:45:00,2024-02-09 09:00:00,long,0.6657658000000001,0.6761841795968311,7198816.217333164,75000.0,1.5,0.5
LUNAUSDT,2024-02-09 21:15:00,2024-02-09 22:00:00,short_sl,0.6661296,0.6711039614233408,10051541.44316666,-50000.0,-1.0,1.0
LUNAUSDT,2024-02-11 01:15:00,2024-02-11 07:15:00,long_partial,0.6817338000000001,0.6876502230256507,4225526.114615621,24999.999999999996,1.0,0.5
LUNAUSDT,2024-02-11 01:15:00,2024-02-11 13:15:00,long,0.6817338000000001,0.6758173769743494,4225526.114615621,-24999.999999999996,-1.0,0.5
LUNAUSDT,2024-02-25 14:00:00,2024-02-25 16:15:00,short_sl,0.6644262000000001,0.6675189432317526,16166877.18743027,-50000.0,-1.0,1.0
LUNAUSDT,2024-02-25 18:30:00,2024-02-25 22:45:00,long_partial,0.684129,0.6949966516606974,2300404.97989202,25000.0,1.0,0.5
LUNAUSDT,2024-02-25 18:30:00,2024-02-26 09:15:00,long,0.684129,0.6732613483393026,2300404.97989202,-25000.0,-1.0,0.5
LUNAUSDT,2024-03-02 10:45:00,2024-03-02 14:00:00,long,0.7978012,0.781560536660223,3078691.981597746,-50000.00000000001,-1.0,1.0
LUNAUSDT,2024-03-03 20:00:00,2024-03-03 22:45:00,long,0.836324,0.8266838724333491,5186653.356431741,-50000.0,-1.0,1.0
LUNAUSDT,2024-03-05 06:45:00,2024-03-05 07:30:00,long,0.8386194,0.8198742013060069,2667349.6939790957,-50000.0,-1.0,1.0
LUNAUSDT,2024-03-25 01:15:00,2024-03-25 02:15:00,long_partial,1.26746,1.2965681407979335,858866.2592210249,25000.0,1.0,0.5
LUNAUSDT,2024-03-25 01:15:00,2024-03-25 07:00:00,long,1.26746,1.3547844223938004,858866.2592210249,75000.0,1.5,0.5
LUNAUSDT,2024-03-30 03:15:00,2024-03-30 07:00:00,long,1.0893169999999999,1.0817682936786177,6623651.506798195,-50000.0,-1.0,1.0
LUNAUSDT,2024-03-31 09:45:00,2024-03-31 10:30:00,long,1.1016922,1.0920443100575203,5182480.345246264,-50000.0,-1.0,1.0
LUNAUSDT,2024-04-01 07:45:00,2024-04-01 08:30:00,short_partial,1.0927812000000001,1.0705413897059637,1124110.308022893,25000.0,0.5,0.5
LUNAUSDT,2024-04-01 07:45:00,2024-04-02 02:30:00,short_tp,1.0927812000000001,1.0260617691178908,1124110.308022893,75000.0,1.5,0.5
LUNAUSDT,2024-04-11 18:30:00,2024-04-12 02:00:00,short_sl,0.8514996,0.8615014832258626,4999058.564362296,-49999.99999999999,-1.0,1.0
LUNAUSDT,2024-04-26 03:30:00,2024-04-26 04:00:00,short_partial,0.6293562,0.6208757565597552,2947959.0514524286,25000.0,0.5,0.5
LUNAUSDT,2024-04-26 03:30:00,2024-04-26 06:00:00,short_sl,0.6293562,0.6378366434402448,2947959.0514524286,-25000.0,-0.5,0.5
LUNAUSDT,2024-04-26 22:00:00,2024-04-26 22:15:00,long,0.6280414,0.6220470500895873,8341188.076649599,-50000.0,-1.0,1.0
LUNAUSDT,2024-04-27 17:15:00,2024-04-27 17:30:00,long_partial,0.6064846,0.6124337584438103,4202275.033708494,25000.0,1.0,0.5
LUNAUSDT,2024-04-27 17:15:00,2024-04-27 18:00:00,long,0.6064846,0.6243320753314309,4202275.033708494,75000.0,1.5,0.5
LUNAUSDT,2024-04-28 06:45:00,2024-04-28 07:00:00,short_sl,0.6239454,0.6282756544577794,11546665.556841167,-50000.0,-1.0,1.0
LUNAUSDT,2024-04-28 15:45:00,2024-04-28 16:30:00,long_partial,0.6186602,0.6243918720230495,4361728.985794102,25000.000000000004,1.0,0.5
LUNAUSDT,2024-04-28 15:45:00,2024-04-28 22:00:00,long,0.6186602,0.6129285279769505,4361728.985794102,-25000.000000000004,-1.0,0.5
LUNAUSDT,2024-04-29 11:15:00,2024-04-29 13:00:00,short_sl,0.5882742,0.5945041579502167,8025736.353206116,-50000.0,-1.0,1.0
LUNAUSDT,2024-04-30 03:45:00,2024-04-30 05:30:00,short_partial,0.5947872000000001,0.5886125723902044,4048827.164951437,25000.0,0.5,0.5
LUNAUSDT,2024-04-30 03:45:00,2024-04-30 08:45:00,short_tp,0.5947872000000001,0.576263317170613,4048827.164951437,75000.0,1.5,0.5
LUNAUSDT,2024-05-01 05:15:00,2024-05-01 06:00:00,short_partial,0.552603,0.5466605443284255,4207014.975237696,25000.000000000004,0.5,0.5
LUNAUSDT,2024-05-01 05:15:00,2024-05-01 07:00:00,short_tp,0.552603,0.5347756329852765,4207014.975237696,75000.0,1.5,0.5
LUNAUSDT,2024-05-07 17:30:00,2024-05-07 18:30:00,short_partial,0.6081138,0.6024688404605374,4428729.705718989,25000.000000000004,0.5,0.5
LUNAUSDT,2024-05-07 17:30:00,2024-05-07 22:00:00,short_tp,0.6081138,0.5911789213816121,4428729.705718989,75000.0,1.5,0.5
LUNAUSDT,2024-05-09 01:45:00,2024-05-09 04:00:00,short_sl,0.617232,0.6249167816184193,6506365.760629685,-50000.0,-1.0,1.0
LUNAUSDT,2024-05-11 18:00:00,2024-05-12 01:15:00,long,0.6013948,0.5946410299158498,7403272.45035186,-50000.0,-1.0,1.0
LUNAUSDT,2024-05-14 04:15:00,2024-05-14 06:00:00,short_partial,0.5764506,0.5718238532922996,5403364.735396377,25000.0,0.5,0.5
LUNAUSDT,2024-05-14 04:15:00,2024-05-14 06:15:00,short_tp,0.5764506,0.5625703598768986,5403364.735396377,75000.0,1.5,0.5
LUNAUSDT,2024-05-14 09:45:00,2024-05-14 12:15:00,long_partial,0.5717542,0.5769138819817334,4845259.860686417,25000.0,1.0,0.5
LUNAUSDT,2024-05-14 09:45:00,2024-05-14 12:45:00,long,0.5717542,0.5665945180182665,4845259.860686417,-25000.0,-1.0,0.5
LUNAUSDT,2024-05-16 22:15:00,2024-05-16 23:30:00,short_sl,0.5750478,0.578926024927334,12892496.164313767,-50000.0,-1.0,1.0
LUNAUSDT,2024-05-18 01:30:00,2024-05-18 02:00:00,long_partial,0.5931114000000001,0.596760235768568,6851500.474577973,25000.0,1.0,0.5
LUNAUSDT,2024-05-18 01:30:00,2024-05-18 04:15:00,long,0.5931114000000001,0.6040579073057037,6851500.474577973,75000.0,1.5,0.5
LUNAUSDT,2024-05-19 19:15:00,2024-05-19 19:45:00,short_partial,0.5693364000000001,0.5651711031434418,6001973.17524613,25000.0,0.5,0.5
LUNAUSDT,2024-05-19 19:15:00,2024-05-20 04:30:00,short_sl,0.5693364000000001,0.5735016968565584,6001973.17524613,-25000.0,-0.5,0.5
LUNAUSDT,2024-05-23 07:15:00,2024-05-23 08:15:00,long,0.6294386000000001,0.6240704923290719,9314269.210877132,-50000.0,-1.0,1.0
LUNAUSDT,2024-06-02 14:45:00,2024-06-02 15:30:00,short_sl,0.6605184000000001,0.6662141963339021,8778403.7681253,-50000.0,-1.0,1.0
LUNAUSDT,2024-06-11 04:15:00,2024-06-11 13:00:00,short_partial,0.5567112,0.5485445255054782,3061221.5555756497,25000.0,0.5,0.5
LUNAUSDT,2024-06-11 04:15:00,2024-06-11 15:30:00,short_tp,0.5567112,0.5322111765164346,3061221.5555756497,75000.0,1.5,0.5
LUNAUSDT,2024-06-15 14:30:00,2024-06-15 15:00:00,short_sl,0.501,0.5047175263753572,13449803.70050401,-50000.0,-1.0,1.0
LUNAUSDT,2024-06-18 20:00:00,2024-06-19 01:00:00,long_partial,0.4304374,0.438097437195111,3263691.72410236,25000.0,1.0,0.5
LUNAUSDT,2024-06-18 20:00:00,2024-06-20 00:30:00,long,0.4304374,0.453417511585333,3263691.72410236,75000.0,1.5,0.5
LUNAUSDT,2024-07-04 03:45:00,2024-07-04 04:30:00,short_partial,0.389778,0.3847391002956719,4961400.596746623,25000.0,0.5,0.5
LUNAUSDT,2024-07-04 03:45:00,2024-07-04 08:30:00,short_tp,0.389778,0.3746613008870156,4961400.596746623,75000.0,1.5,0.5
LUNAUSDT,2024-07-11 15:30:00,2024-07-11 15:45:00,long,0.3820344,0.3773695507589488,10718460.00080652,-50000.0,-1.0,1.0
LUNAUSDT,2024-07-13 12:45:00,2024-07-13 14:00:00,long,0.3796392,0.37664697417017223,16709968.713450294,-50000.0,-1.0,1.0
LUNAUSDT,2024-07-15 06:30:00,2024-07-15 07:30:00,long_partial,0.39351139999999996,0.39683514099154255,7521645.057064807,25000.0,1.0,0.5
LUNAUSDT,2024-07-15 06:30:00,2024-07-15 12:30:00,long,0.39351139999999996,0.4034826229746277,7521645.057064807,75000.0,1.5,0.5
LUNAUSDT,2024-07-17 01:15:00,2024-07-17 01:45:00,long_partial,0.4549882,0.46331430584760036,3002604.153441695,25000.0,1.0,0.5
LUNAUSDT,2024-07-17 01:15:00,2024-07-17 04:30:00,long,0.4549882,0.44666209415239966,3002604.153441695,-25000.0,-1.0,0.5
LUNAUSDT,2024-07-18 17:45:00,2024-07-18 19:00:00,short_partial,0.4284552,0.42203468943929195,3893771.338527805,25000.0,0.5,0.5
LUNAUSDT,2024-07-18 17:45:00,2024-07-19 10:45:00,short_sl,0.4284552,0.434875710560708,3893771.338527805,-25000.0,-0.5,0.5
LUNAUSDT,2024-07-23 02:15:00,2024-07-23 04:30:00,short_partial,0.4347678,0.4290084261142192,4340749.618933755,25000.0,0.5,0.5
LUNAUSDT,2024-07-23 02:15:00,2024-07-23 05:15:00,short_tp,0.4347678,0.4174896783426576,4340749.618933755,75000.0,1.5,0.5
LUNAUSDT,2024-07-30 09:15:00,2024-07-30 09:30:00,long,0.40698439999999997,0.40405627813764844,17075792.04365688,-50000.00000000001,-1.0,1.0
LUNAUSDT,2024-07-31 00:15:00,2024-07-31 04:15:00,short_partial,0.3955896,0.3919173122722455,6807745.431016931,25000.0,0.5,0.5
LUNAUSDT,2024-07-31 00:15:00,2024-07-31 05:15:00,short_tp,0.3955896,0.3845727368167366,6807745.431016931,75000.0,1.5,0.5
LUNAUSDT,2024-08-01 14:15:00,2024-08-01 14:45:00,long,0.3734516,0.37009383126873857,14890840.913041782,-50000.0,-1.0,1.0
LUNAUSDT,2024-08-08 10:30:00,2024-08-08 12:30:00,long_partial,0.3164658,0.31938789890595487,8555494.117277587,25000.0,1.0,0.5
LUNAUSDT,2024-08-08 10:30:00,2024-08-08 13:30:00,long,0.3164658,0.32523209671786457,8555494.117277587,75000.0,1.5,0.5
LUNAUSDT,2024-08-10 14:15:00,2024-08-10 14:30:00,long_partial,0.3264458,0.32893902874950115,10027158.56096322,25000.0,1.0,0.5
LUNAUSDT,2024-08-10 14:15:00,2024-08-10 16:00:00,long,0.3264458,0.33392548624850343,10027158.56096322,75000.0,1.5,0.5
LUNAUSDT,2024-08-11 05:30:00,2024-08-11 07:00:00,long_partial,0.3498988,0.3540964629281976,5955694.973044144,25000.0,1.0,0.5
LUNAUSDT,2024-08-11 05:30:00,2024-08-11 11:00:00,long,0.3498988,0.34570113707180244,5955694.973044144,-25000.0,-1.0,0.5
LUNAUSDT,2024-08-26 05:00:00,2024-08-26 05:15:00,long_partial,0.40698439999999997,0.4132573288486315,3985379.175064923,25000.0,1.0,0.5
LUNAUSDT,2024-08-26 05:00:00,2024-08-26 08:00:00,long,0.40698439999999997,0.40071147115136846,3985379.175064923,-25000.0,-1.0,0.5
LUNAUSDT,2024-09-13 18:15:00,2024-09-14 01:00:00,short_sl,0.39879600000000004,0.403613590503892,10378632.214507794,-50000.0,-1.0,1.0
LUNAUSDT,2024-09-24 04:30:00,2024-09-24 06:30:00,long_partial,0.3829326,0.3864649173089811,7077506.863960499,25000.0,1.0,0.5
LUNAUSDT,2024-09-24 04:30:00,2024-09-24 22:45:00,long,0.3829326,0.3935295519269432,7077506.863960499,75000.0,1.5,0.5
LUNAUSDT,2024-09-26 19:15:00,2024-09-26 20:15:00,long,0.39929980000000004,0.3940376701186551,9501855.926676694,-50000.0,-1.0,1.0
LUNAUSDT,2024-09-26 23:15:00,2024-09-27 00:00:00,short_sl,0.3964914,0.40029377102697994,13149689.929052712,-50000.0,-1.0,1.0
LUNAUSDT,2024-09-29 20:15:00,2024-09-29 23:15:00,long,0.4601778,0.4507773458771652,5318891.975499797,-50000.0,-1.0,1.0
LUNAUSDT,2024-10-02 15:00:00,2024-10-02 16:00:00,short_sl,0.37755360000000004,0.38516363707009443,6570270.2285758825,-50000.0,-1.0,1.0
LUNAUSDT,2024-10-08 01:00:00,2024-10-08 05:00:00,long,0.3824336,0.3770607124792979,9305983.013295317,-50000.0,-1.0,1.0
LUNAUSDT,2024-10-09 04:45:00,2024-10-09 05:45:00,long_partial,0.36636579999999996,0.3693945035039104,8254357.010424386,25000.0,1.0,0.5
LUNAUSDT,2024-10-09 04:45:00,2024-10-09 10:30:00,long,0.36636579999999996,0.36333709649608953,8254357.010424386,-25000.0,-1.0,0.5
LUNAUSDT,2024-10-15 09:15:00,2024-10-15 10:30:00,short_sl,0.373245,0.37717824526128646,12712149.047030503,-50000.0,-1.0,1.0
LUNAUSDT,2024-10-17 14:45:00,2024-10-17 18:00:00,short_partial,0.36332519999999996,0.3594031150039242,6374160.688769793,25000.0,0.5,0.5
LUNAUSDT,2024-10-17 14:45:00,2024-10-18 01:45:00,short_sl,0.36332519999999996,0.36724728499607573,6374160.688769793,-25000.0,-0.5,0.5
LUNAUSDT,2024-10-18 09:15:00,2024-10-18 11:30:00,long,0.3681622,0.3655308186055718,19001426.43931136,-50000.0,-1.0,1.0
LUNAUSDT,2024-10-22 08:15:00,2024-10-22 08:30:00,long,0.393212,0.3856476600286215,6609962.030948764,-50000.0,-1.0,1.0
LUNAUSDT,2024-10-29 15:45:00,2024-10-29 16:00:00,long_partial,0.3460066,0.34844899360240944,10235860.417967554,25000.0,1.0,0.5
LUNAUSDT,2024-10-29 15:45:00,2024-10-29 16:45:00,long,0.3460066,0.3533337808072283,10235860.417967554,75000.0,1.5,0.5
LUNAUSDT,2024-10-30 15:15:00,2024-10-31 02:15:00,short_sl,0.3499986,0.3542152273248766,11857818.144140417,-50000.0,-1.0,1.0
LUNAUSDT,2024-11-08 06:15:00,2024-11-08 08:30:00,short_partial,0.3439866,0.34091738372085567,8145401.8636216745,25000.0,0.5,0.5
LUNAUSDT,2024-11-08 06:15:00,2024-11-08 14:00:00,short_sl,0.3439866,0.3470558162791443,8145401.8636216745,-25000.0,-0.5,0.5
LUNAUSDT,2024-11-11 16:15:00,2024-11-11 17:30:00,short_sl,0.3848682,0.39193366201449303,7076678.056925,-50000.0,-1.0,1.0
LUNAUSDT,2024-11-14 18:45:00,2024-11-14 22:00:00,short_sl,0.3686358,0.3746549424057957,8306831.211013721,-50000.0,-1.0,1.0
LUNAUSDT,2024-11-14 23:00:00,2024-11-14 23:00:00,short_partial,0.3681348,0.36089659093924925,3453893.0542311594,25000.0,0.5,0.5
LUNAUSDT,2024-11-14 23:00:00,2024-11-15 20:15:00,short_sl,0.3681348,0.3753730090607507,3453893.0542311594,-25000.0,-0.5,0.5
LUNAUSDT,2024-11-17 06:45:00,2024-11-17 07:00:00,long_partial,0.4480022,0.4584807066802973,2385836.146576831,25000.0,1.0,0.5
LUNAUSDT,2024-11-17 06:45:00,2024-11-17 09:15:00,long,0.4480022,0.4794377200408918,2385836.146576831,75000.0,1.5,0.5
LUNAUSDT,2024-11-25 04:00:00,2024-11-25 06:45:00,short_partial,0.4981944,0.48923739148004153,2791110.440979681,25000.0,0.5,0.5
LUNAUSDT,2024-11-25 04:00:00,2024-11-25 09:15:00,short_sl,0.4981944,0.5071514085199584,2791110.440979681,-25000.0,-0.5,0.5
LUNAUSDT,2024-11-29 05:45:00,2024-11-29 07:00:00,long,0.4933114,0.4891965036730034,12150974.41749981,-50000.0,-1.0,1.0
LUNAUSDT,2024-12-06 16:15:00,2024-12-06 18:45:00,short_sl,0.7371714,0.7499806280465741,3903435.8525120537,-50000.0,-1.0,1.0
LUNAUSDT,2024-12-07 22:15:00,2024-12-08 00:30:00,long_partial,0.7219532000000001,0.7286081145636059,3756622.2317442386,25000.0,1.0,0.5
LUNAUSDT,2024-12-07 22:15:00,2024-12-08 04:45:00,long,0.7219532000000001,0.7152982854363943,3756622.2317442386,-25000.0,-1.0,0.5
LUNAUSDT,2024-12-17 21:15:00,2024-12-17 22:00:00,short_partial,0.5222424,0.515966203208975,3983304.0346584152,25000.0,0.5,0.5
LUNAUSDT,2024-12-17 21:15:00,2024-12-17 23:00:00,short_tp,0.5222424,0.5034138096269251,3983304.0346584152,75000.0,1.5,0.5
LUNAUSDT,2024-12-31 07:15:00,2024-12-31 08:15:00,short_sl,0.415329,0.4198346503975971,11097177.008377187,-50000.0,-1.0,1.0
LUNAUSDT,2025-01-08 14:45:00,2025-01-08 15:30:00,short_partial,0.444888,0.4382629916074551,3773580.125291963,25000.0,0.5,0.5
LUNAUSDT,2025-01-08 14:45:00,2025-01-08 17:00:00,short_tp,0.444888,0.4250129748223652,3773580.125291963,75000.0,1.5,0.5
LUNAUSDT,2025-01-08 19:15:00,2025-01-08 21:00:00,short_partial,0.4284552,0.4186983087057142,2562291.537945229,25000.0,0.5,0.5
LUNAUSDT,2025-01-08 19:15:00,2025-01-09 20:15:00,short_tp,0.4284552,0.39918452611714256,2562291.537945229,75000.0,1.5,0.5
LUNAUSDT,2025-01-26 14:30:00,2025-01-26 16:00:00,short_partial,0.3470928,0.3447108348457026,10495535.5685605,25000.0,0.5,0.5
LUNAUSDT,2025-01-26 14:30:00,2025-01-26 18:15:00,short_sl,0.3470928,0.3494747651542974,10495535.5685605,-25000.0,-0.5,0.5
