Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
MANAUSDT,2024-11-17 08:00:00,2024-11-17 18:45:00,short,0.4047078,0.391269406789497,10056856.40623845,135147.99084859836,2.0,1.0
MANAUSDT,2024-11-22 02:30:00,2024-11-22 04:00:00,long,0.4110762,0.4215111970433124,14246557.93541727,148662.78993345817,2.0,1.0
MANAUSDT,2024-11-27 00:30:00,2024-11-27 07:45:00,short,0.5810598,0.5922201112900412,7326366.8313951325,-81764.534463402,-1.0,1.0
MANAUSDT,2024-11-29 17:45:00,2024-11-29 23:00:00,long,0.6302369999999999,0.6457169010790587,10035762.805398382,155352.6154804638,2.0,1.0
MANAUSDT,2024-12-03 12:45:00,2024-12-03 13:30:00,short,0.7089150000000001,0.6809745949167082,6116156.029917394,170887.8770285102,2.0,1.0
MANAUSDT,2024-12-05 20:45:00,2024-12-05 22:15:00,long,0.7812344,0.7621208011669134,4917354.036068918,-93988.3323656806,-1.0,1.0
MANAUSDT,2024-12-07 04:15:00,2024-12-07 05:45:00,long,0.7682604000000001,0.7569991226837893,7928844.4143777685,-89288.91574739658,-1.0,1.0
MANAUSDT,2025-01-05 22:00:00,2025-01-06 01:45:00,long,0.5460058,0.5548665967463436,19146014.15386916,169648.93992005347,2.0,1.0
MANAUSDT,2025-01-08 19:15:00,2025-01-09 01:00:00,short,0.4831644,0.4931267309653709,9365972.409505816,-93306.91695602942,-1.0,1.0
MANAUSDT,2025-01-11 00:45:00,2025-01-11 07:30:00,short,0.5021021999999999,0.4923974917321614,18267745.647128142,177283.1422164559,2.0,1.0
MANAUSDT,2025-01-13 01:45:00,2025-01-13 02:45:00,short,0.484467,0.4715667803569459,15116909.776268966,195011.45643810148,2.0,1.0
MANAUSDT,2025-01-15 03:15:00,2025-01-15 07:30:00,long,0.4967046,0.5066709634654876,21523658.33583575,214512.60208191045,1.999999999999989,1.0
MANAUSDT,2025-01-22 01:00:00,2025-01-22 01:30:00,long,0.4969042,0.49132508880055303,21147083.635247495,-117981.93114505135,-1.0,1.0
MANAUSDT,2025-02-06 09:15:00,2025-02-06 10:30:00,long,0.32963939999999997,0.3263899076111451,34492413.32960854,-112082.83458779879,-1.0,1.0
MANAUSDT,2025-02-08 09:15:00,2025-02-08 14:45:00,short,0.3117222,0.31472210754341456,35493991.50388899,-106478.69285840886,-1.0,1.0
MANAUSDT,2025-02-14 16:30:00,2025-02-14 17:45:00,long,0.3389208,0.34690967637472614,25323901.252372626,202309.5164309768,2.0,1.0
MANAUSDT,2025-02-19 20:30:00,2025-02-20 00:30:00,short,0.31643160000000004,0.3192380010226802,39648729.150894016,-111270.23403703723,-1.0,1.0
MANAUSDT,2025-02-24 18:30:00,2025-02-24 19:30:00,short,0.29929740000000005,0.29217673829489277,29690140.246198602,211413.44467037078,2.0,1.0
MANAUSDT,2025-03-05 03:15:00,2025-03-05 03:45:00,long,0.27704480000000004,0.27413458678282526,39954940.03067779,-116277.39456870392,-1.0,1.0
MANAUSDT,2025-03-16 04:45:00,2025-03-16 05:15:00,short,0.27444779999999996,0.27613649345687435,65413603.866699465,-110463.52484026871,-1.0,1.0
MANAUSDT,2025-03-20 19:30:00,2025-03-21 01:45:00,short,0.27003900000000003,0.27215250853562906,49652200.040452026,-104940.3485982553,-1.0,1.0
MANAUSDT,2025-03-21 05:00:00,2025-03-21 07:45:00,long,0.2702584,0.26814866383081704,47253932.801915325,-99693.33116834253,-1.0,1.0
MANAUSDT,2025-03-22 01:00:00,2025-03-22 02:00:00,long,0.2615758,0.26002218593513715,60960226.0637906,-94708.66460992541,-1.0,1.0
MANAUSDT,2025-03-28 13:00:00,2025-03-28 15:30:00,short,0.2682354,0.2622410430049562,30019310.31262233,179946.46275885825,2.0,1.0
MANAUSDT,2025-03-30 07:15:00,2025-03-30 13:30:00,long,0.24780339999999998,0.24588946337992773,51710465.99946242,-98970.55451737203,-1.0,1.0
MANAUSDT,2025-04-13 05:30:00,2025-04-13 11:30:00,long,0.2656676,0.26322177781010003,38441889.67610468,-94022.02679150343,-1.0,1.0
MANAUSDT,2025-04-21 08:15:00,2025-04-21 09:15:00,long,0.3196594,0.3113687553575812,10773700.876638811,-89320.92545192827,-1.0,1.0
MANAUSDT,2025-04-21 15:15:00,2025-04-21 18:00:00,short,0.31062,0.3023694678375387,20569552.97148201,169709.7583586637,2.0,1.0
MANAUSDT,2025-05-09 17:00:00,2025-05-09 17:15:00,short,0.3442872,0.3490502946714088,19596580.277430777,-93340.36709726503,-1.0,1.0
MANAUSDT,2025-05-11 01:45:00,2025-05-11 01:45:00,long,0.380238,0.37411218838764515,14475363.323867247,-88673.34874240177,-1.0,1.0
MANAUSDT,2025-05-12 13:45:00,2025-05-12 14:00:00,short,0.3684354,0.37462749996939615,13604380.052264726,-84239.68130528167,-1.0,1.0
MANAUSDT,2025-05-18 01:45:00,2025-05-18 05:15:00,long,0.32524820000000004,0.3304917893312254,30524014.061686996,160055.3944800352,2.0,1.0
MANAUSDT,2025-05-19 14:45:00,2025-05-19 15:00:00,short,0.3173334,0.32195757528081703,19037009.113647886,-88030.46696401935,-1.0,1.0
MANAUSDT,2025-05-22 07:15:00,2025-05-22 09:00:00,long,0.3301384,0.3358454372816478,29307305.87120759,167257.8872316368,2.0,1.0
MANAUSDT,2025-05-22 19:15:00,2025-05-22 19:45:00,long,0.3436114,0.3408742995487293,33609229.77258354,-91991.83797740022,-1.0,1.0
MANAUSDT,2025-06-05 08:15:00,2025-06-05 12:15:00,short,0.27555,0.27781430320585476,38595646.48964085,-87392.24607853021,-1.0,1.0
MANAUSDT,2025-06-22 16:30:00,2025-06-22 20:00:00,short,0.2305602,0.2238979756288858,24923397.697192546,166045.26754920743,2.0,1.0
MANAUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short,0.22965839999999998,0.23283755209553691,28726180.56879727,-91324.89715206409,-1.0,1.0
MANAUSDT,2025-06-27 10:15:00,2025-06-27 15:30:00,short,0.2460912,0.24786380885298187,48944047.72294606,-86758.65229446087,-1.0,1.0
MANAUSDT,2025-06-30 03:15:00,2025-06-30 04:15:00,long,0.2561866,0.2543717855754607,45415508.36563424,-82420.71967973784,-1.0,1.0
MANAUSDT,2025-07-03 22:15:00,2025-07-03 23:15:00,long,0.2717554,0.27010553633888873,47458275.214700416,-78299.68369575095,-1.0,1.0
MANAUSDT,2025-07-11 17:30:00,2025-07-11 22:15:00,long,0.3135716,0.3074356261858097,12122721.146387309,-74384.69951096339,-1.0,1.0
MBOXUSDT,2024-08-31 04:30:00,2024-08-31 05:15:00,long,0.1667658,0.16491826440383028,27063078.028731618,-50000.0,-1.0,1.0
MBOXUSDT,2024-09-01 04:30:00,2024-09-01 05:45:00,short,0.1586166,0.15537711742425753,29325670.930094935,95000.0,2.0,1.0
MBOXUSDT,2024-09-04 19:45:00,2024-09-05 03:00:00,long,0.1435124,0.14194515568261973,33338771.38399079,-52250.0,-1.0,1.0
MBOXUSDT,2024-09-10 22:45:00,2024-09-11 01:00:00,long,0.1444106,0.14335475259588717,47012001.740637764,-49637.5,-1.0,1.0
MBOXUSDT,2024-09-11 12:45:00,2024-09-11 13:00:00,short,0.1401798,0.14135979058889914,39962712.79078014,-47155.62499999999,-1.0,1.0
MBOXUSDT,2024-09-12 07:30:00,2024-09-12 08:30:00,long,0.14530880000000002,0.14734979778785806,43897983.63967238,89595.6875,2.0,1.0
MBOXUSDT,2024-09-23 23:30:00,2024-09-24 00:15:00,short,0.1547088,0.15576745439710254,46547417.4195747,-49277.628125,-1.0,1.0
MBOXUSDT,2024-09-26 13:15:00,2024-09-26 16:00:00,long,0.1588816,0.1616411636456237,33928368.923826486,93627.4934375,2.0,1.0
MBOXUSDT,2024-10-08 11:00:00,2024-10-08 11:45:00,short,0.1345686,0.1356689810932655,46797533.78696114,-51495.121390625005,-1.0,1.0
MBOXUSDT,2024-10-29 16:15:00,2024-10-29 16:30:00,short,0.15410759999999998,0.15582326419524342,28513951.30627667,-48920.36532109375,-1.0,1.0
MBOXUSDT,2024-11-07 19:15:00,2024-11-07 23:00:00,long,0.15488960000000002,0.15285812722349648,22877169.506070513,-46474.347055039056,-1.0,1.0
MBOXUSDT,2024-11-20 15:15:00,2024-11-20 16:30:00,short,0.1850694,0.17910484358959539,14804329.664908689,88301.25940457423,2.0,1.0
MBOXUSDT,2024-11-20 22:00:00,2024-11-21 02:15:00,short,0.1780554,0.17289515054232477,18823001.899755187,97131.38534503165,2.0,1.0
MBOXUSDT,2024-12-05 22:15:00,2024-12-05 22:15:00,short,0.3124236,0.3007354066126303,9141235.119791163,106844.52387953478,2.0,1.0
MBOXUSDT,2024-12-12 15:00:00,2024-12-12 15:30:00,long,0.28852180000000005,0.283204878684505,11052352.413508058,-58764.48813374414,-1.0,1.0
MBOXUSDT,2024-12-13 21:30:00,2024-12-14 00:15:00,short,0.28296479999999996,0.2864452592650613,16039912.975701163,-55826.26372705693,-1.0,1.0
MBOXUSDT,2024-12-19 22:30:00,2024-12-20 08:15:00,short,0.2013018,0.19041963721497915,9747134.202716755,106069.90108140818,2.0,1.0
MBOXUSDT,2024-12-22 18:30:00,2024-12-22 19:00:00,long,0.1920152,0.1892043351168844,20754624.651367553,-58338.4455947745,-1.0,1.0
MBOXUSDT,2024-12-29 11:30:00,2024-12-29 12:30:00,short,0.2005002,0.1975495120972334,37565154.392012835,110843.04663007155,2.0,1.0
MBOXUSDT,2025-01-03 00:45:00,2025-01-03 04:45:00,short,0.20110139999999999,0.19790807697780022,38181966.07278622,121927.35129307868,2.0,1.0
MBOXUSDT,2025-01-04 10:00:00,2025-01-04 10:15:00,long,0.21257399999999999,0.21067424646278837,35299338.51820669,-67060.04321119329,-1.0,1.0
MBOXUSDT,2025-01-12 04:45:00,2025-01-12 05:30:00,long,0.1788416,0.17754283713993027,49052096.42906925,-63707.04105063362,-1.0,1.0
MBOXUSDT,2025-01-15 04:00:00,2025-01-15 09:45:00,long,0.1758476,0.17413862772367156,35414084.731747106,-60521.68899810194,-1.0,1.0
MBOXUSDT,2025-01-21 00:00:00,2025-01-21 01:30:00,short,0.1607208,0.15501261712478615,20144976.362917535,114991.2090963937,2.0,1.0
MBOXUSDT,2025-01-24 14:45:00,2025-01-24 15:00:00,long,0.1554884,0.1538837532354046,39413761.581953675,-63245.16500301652,-1.0,1.0
MBOXUSDT,2025-02-25 06:15:00,2025-02-25 07:15:00,short,0.1100196,0.10500526174955291,23964441.06957029,120165.8135057314,2.0,1.0
MBOXUSDT,2025-03-05 00:15:00,2025-03-05 04:00:00,long,0.0974048,0.09619777464718607,54755434.319647245,-66091.19742815226,-1.0,1.0
MBOXUSDT,2025-03-19 19:00:00,2025-03-20 01:45:00,long,0.088822,0.0879345853615031,70752312.20333783,-62786.63755674466,-1.0,1.0
MBOXUSDT,2025-03-24 11:15:00,2025-03-24 12:00:00,long,0.0867262,0.08634863946430758,157980774.0486393,-59647.30567890741,-1.0,1.0
MBOXUSDT,2025-04-12 13:45:00,2025-04-12 14:30:00,long,0.04557866,0.04645085090481565,129937012.8307842,113329.88078992412,2.0,1.0
MBOXUSDT,2025-04-20 07:00:00,2025-04-20 07:30:00,long,0.049091619999999996,0.04793841998968424,54050844.49955166,-62331.43443445826,-1.0,1.0
MBOXUSDT,2025-04-27 09:15:00,2025-04-27 11:00:00,short,0.05933844,0.06003309956521891,85242996.24964423,-59214.86271273535,-1.0,1.0
MBOXUSDT,2025-05-02 14:00:00,2025-05-02 15:30:00,short,0.06111198,0.061748339648234354,88399884.7714209,-56254.11957709858,-1.0,1.0
MBOXUSDT,2025-05-11 13:00:00,2025-05-11 18:15:00,short,0.0723444,0.07340273109161534,50495930.83075331,-53441.41359824366,-1.0,1.0
MBOXUSDT,2025-05-12 03:00:00,2025-05-12 06:15:00,long,0.07531906,0.07838665318955707,33100440.49593292,101538.68583666293,2.0,1.0
MBOXUSDT,2025-05-15 12:15:00,2025-05-15 12:30:00,short,0.06647267999999999,0.06748302022095355,55274724.347266786,-55846.27721016462,-1.0,1.0
MBOXUSDT,2025-05-25 17:30:00,2025-05-25 22:00:00,long,0.057933899999999997,0.05931108131565413,77047172.72388618,106107.9266993128,2.0,1.0
MBOXUSDT,2025-05-27 12:30:00,2025-05-27 14:30:00,long,0.06090794,0.06034159219391565,103045088.29673082,-58359.35968462202,-1.0,1.0
MBOXUSDT,2025-05-28 02:45:00,2025-05-28 03:45:00,short,0.061182120000000006,0.06172750347996262,101655795.85247311,-55441.39170039092,-1.0,1.0
MBOXUSDT,2025-05-31 23:15:00,2025-06-01 00:00:00,long,0.05252474,0.052135911621382106,135456476.46035117,-52669.322115371375,-1.0,1.0
MBOXUSDT,2025-06-01 04:15:00,2025-06-01 04:30:00,short,0.05256492,0.0531330488062119,88071323.72538203,-50035.85600960281,-1.0,1.0
MBOXUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short,0.03913812,0.03972079317738354,81579288.44875145,-47534.06320912267,-1.0,1.0
MBOXUSDT,2025-07-01 13:30:00,2025-07-01 14:00:00,long,0.048063680000000004,0.048778620744178595,126324763.0418621,90314.72009733306,2.0,1.0
MBOXUSDT,2025-07-01 16:15:00,2025-07-01 17:45:00,long,0.04822336,0.047736721345867615,102073880.9622389,-49673.09605353318,-1.0,1.0
MBOXUSDT,2025-07-26 18:15:00,2025-07-27 07:00:00,long,0.061596559999999995,0.06267737731098032,87321771.72117049,94378.88250171306,2.0,1.0
MKRUSDT,2024-01-15 02:45:00,2024-01-15 07:15:00,short,2032.557,2050.8909214208616,2727.185245983803,-50000.0,-1.0,1.0
MKRUSDT,2024-01-16 07:15:00,2024-01-16 08:30:00,long,2028.934,2016.5675628186727,3841.0416277149648,-47500.0,-1.0,1.0
MKRUSDT,2024-01-20 07:30:00,2024-01-20 08:15:00,long,1972.9462,1959.8276231327104,3439.7786022442933,-45125.0,-1.0,1.0
MKRUSDT,2024-01-25 21:00:00,2024-01-25 22:00:00,long,2112.1672,2095.90999591523,2636.9079071942233,-42868.75,-1.0,1.0
MKRUSDT,2024-01-27 18:30:00,2024-01-28 02:00:00,short,2012.517,2024.3692036409645,3436.0962512694323,-40725.3125,-1.0,1.0
MKRUSDT,2024-02-04 08:15:00,2024-02-04 09:30:00,short,2011.1142,2021.4863786080932,3730.0791219321645,-38689.046875,-1.0,1.0
MKRUSDT,2024-02-17 13:00:00,2024-02-17 13:30:00,long,2087.0175999999997,2075.5849127609595,3214.869239643051,-36754.59453125,-1.0,1.0
MKRUSDT,2024-02-23 19:00:00,2024-02-24 04:15:00,short,1993.7795999999998,2013.0741942394156,1809.6708524379267,-34916.8648046875,-1.0,1.0
MKRUSDT,2024-03-01 02:15:00,2024-03-01 04:30:00,short,2118.1278,2136.8271762004556,1773.9105951376762,-33171.02156445312,-1.0,1.0
MKRUSDT,2024-03-01 14:15:00,2024-03-01 14:30:00,short,2129.6508,2106.439101311457,2715.223121673949,63024.94097246094,2.0,1.0
MKRUSDT,2024-03-07 14:45:00,2024-03-07 23:00:00,short,2093.3783999999996,2112.152924361248,1846.3166825361002,-34663.71753485352,-1.0,1.0
MKRUSDT,2024-03-19 21:30:00,2024-03-19 22:30:00,short,2926.6416000000004,2839.3318551814295,754.3380576026261,65861.06331622167,2.0,1.0
MKRUSDT,2024-03-22 16:45:00,2024-03-23 03:30:00,short,3152.1918,3056.8182431783093,759.614845688205,72447.16964784385,2.0,1.0
MKRUSDT,2024-03-26 21:15:00,2024-03-27 07:45:00,short,3235.0571999999997,3264.3924984490795,1358.2934353123658,-39845.94330631412,-1.0,1.0
MKRUSDT,2024-04-11 01:30:00,2024-04-11 03:00:00,short,3349.8864,3376.8572977032195,1403.4996742611077,-37853.64614099841,-1.0,1.0
MKRUSDT,2024-04-13 12:30:00,2024-04-13 13:15:00,short,2936.862,2966.812518297453,1200.67918280421,-35960.963833948495,-1.0,1.0
MKRUSDT,2024-04-14 12:45:00,2024-04-14 16:15:00,long,2888.0124,2974.0836275144243,793.828939793519,68325.83128450213,2.0,1.0
MKRUSDT,2024-04-15 16:45:00,2024-04-15 17:15:00,short,3156.3,3048.854824169911,699.5047830886862,75158.41441295235,2.0,1.0
MKRUSDT,2024-04-18 16:30:00,2024-04-18 17:00:00,long,3160.9654,3123.7895587457742,1111.9352389214584,-41337.127927123795,-1.0,1.0
MKRUSDT,2024-04-24 05:15:00,2024-04-24 07:15:00,long,2940.8066,2981.187312865536,1945.0014001255358,78540.5430615352,2.0,1.0
MKRUSDT,2024-05-09 01:30:00,2024-05-09 09:15:00,short,2710.5101999999997,2671.851229504592,2234.787845112215,86394.59736768872,2.0,1.0
MKRUSDT,2024-05-24 05:00:00,2024-05-24 05:30:00,long,2847.6932,2827.8499697329667,2394.6216373435464,-47517.02855222879,-1.0,1.0
MKRUSDT,2024-06-20 00:00:00,2024-06-20 02:00:00,long,2479.3314,2456.2918148048066,1959.2877537584632,-45141.17712461735,-1.0,1.0
MKRUSDT,2024-06-23 00:00:00,2024-06-23 00:15:00,short,2358.708,2403.4150929891052,959.2240380925033,-42884.11826838648,-1.0,1.0
MKRUSDT,2024-07-02 21:30:00,2024-07-02 23:45:00,short,2553.3966,2565.20075595455,3451.319392240304,-40739.912354967164,-1.0,1.0
MKRUSDT,2024-07-08 17:15:00,2024-07-09 01:15:00,long,2168.3545999999997,2241.635340403058,1056.2916401866387,77405.83347443762,2.0,1.0
MKRUSDT,2024-07-10 02:15:00,2024-07-10 13:00:00,long,2271.3482,2311.3913959822735,2126.3641608320727,85146.41682188137,2.0,1.0
MKRUSDT,2024-07-11 20:30:00,2024-07-11 23:00:00,long,2339.2122,2380.2319116384697,2283.3183063196093,93661.0585040695,2.0,1.0
MKRUSDT,2024-07-17 22:15:00,2024-07-18 01:30:00,short,2879.748,2904.4711734186876,2083.6152910006504,-51513.58217723823,-1.0,1.0
MKRUSDT,2024-07-18 06:15:00,2024-07-18 13:30:00,long,2892.3037999999997,2862.762115244368,1656.5711628564814,-48937.90306837631,-1.0,1.0
MKRUSDT,2024-07-28 19:30:00,2024-07-28 20:00:00,long,2665.9574000000002,2645.670628014913,2291.6907603206946,-46491.0079149575,-1.0,1.0
MKRUSDT,2024-07-31 18:00:00,2024-07-31 20:00:00,short,2864.718,2815.1764407022038,1783.0063544719483,88332.91503841925,2.0,1.0
MKRUSDT,2024-08-01 17:00:00,2024-08-01 19:15:00,short,2696.7828,2736.1121651233207,1235.2882666372557,-48583.10327113058,-1.0,1.0
MKRUSDT,2024-08-03 12:15:00,2024-08-03 15:45:00,short,2420.2308000000003,2386.758306040424,2757.7238889526934,92307.89621514812,2.0,1.0
MKRUSDT,2024-08-04 06:30:00,2024-08-04 14:15:00,short,2295.081,2262.7644031137743,3141.9980944819495,101538.68583666293,2.0,1.0
MKRUSDT,2024-08-11 18:30:00,2024-08-11 19:30:00,short,1962.417,1928.9100467298545,3333.414217634845,111692.55442032924,2.0,1.0
MKRUSDT,2024-08-14 02:15:00,2024-08-14 11:00:00,long,2133.0254,2113.0281784552485,3071.9720133972496,-61430.904931181074,-1.0,1.0
MKRUSDT,2024-08-24 09:45:00,2024-08-24 10:30:00,short,2130.252,2143.5573741969997,4386.149447625569,-58359.35968462202,-1.0,1.0
MKRUSDT,2024-09-04 20:00:00,2024-09-05 03:00:00,long,1671.5502000000001,1660.287026643474,4922.359795542637,-55441.39170039092,-1.0,1.0
MKRUSDT,2024-09-06 01:15:00,2024-09-06 01:30:00,short,1628.751,1637.5651024117424,5975.574103291994,-52669.322115371375,-1.0,1.0
MKRUSDT,2024-09-23 00:15:00,2024-09-23 00:45:00,short,1564.8234,1584.6983744744077,2517.5305796760704,-50035.85600960281,-1.0,1.0
MKRUSDT,2024-09-26 14:15:00,2024-09-26 15:30:00,short,1576.146,1588.5370691697374,3836.155101548025,-47534.06320912266,-1.0,1.0
MKRUSDT,2024-10-05 00:15:00,2024-10-05 02:45:00,short,1459.1124,1446.2598472104319,7026.986901048781,90314.72009733306,2.0,1.0
MKRUSDT,2024-10-08 09:30:00,2024-10-08 11:30:00,short,1413.6216,1424.9157973340969,4398.107681682815,-49673.09605353318,-1.0,1.0
MKRUSDT,2024-10-16 18:00:00,2024-10-17 06:00:00,short,1293.1812,1268.8140561317928,3873.202498092233,94378.88250171304,2.0,1.0
MKRUSDT,2024-10-24 16:15:00,2024-10-24 19:15:00,short,1143.282,1151.8288794624216,6073.372814507267,-51908.385375942176,-1.0,1.0
MKRUSDT,2024-10-27 19:30:00,2024-10-27 22:00:00,long,1098.4986000000001,1112.0903383363395,7256.314812256205,98625.93221429012,2.0,1.0
MKRUSDT,2024-10-30 13:30:00,2024-10-30 14:15:00,long,1203.8873999999998,1237.8328336090474,3195.968173074198,108488.52543571916,2.0,1.0
MKRUSDT,2024-11-17 05:45:00,2024-11-17 06:45:00,short,1495.7856,1514.5211508353882,3184.7843446877223,-59668.68898964553,-1.0,1.0
MKRUSDT,2024-11-30 02:45:00,2024-11-30 03:15:00,short,1810.113,1827.9617123312782,3175.873614189393,-56685.25454016326,-1.0,1.0
MKRUSDT,2024-12-07 00:30:00,2024-12-07 04:45:00,short,2215.3218,2235.8212827392094,2626.94393308542,-53850.99181315508,-1.0,1.0
MKRUSDT,2024-12-10 21:15:00,2024-12-11 08:30:00,short,1766.9268000000002,1800.4687846051113,1525.2061803970253,-51158.44222249734,-1.0,1.0
MKRUSDT,2024-12-25 07:15:00,2024-12-25 10:15:00,short,1642.4784,1655.0067272646136,3879.250524421177,-48600.52011137247,-1.0,1.0
MKRUSDT,2024-12-27 05:30:00,2024-12-27 06:45:00,short,1544.2824,1557.232741477489,3565.1951098015365,-46170.49410580385,-1.0,1.0
MKRUSDT,2025-01-10 01:00:00,2025-01-10 07:30:00,short,1463.7215999999999,1477.6488209914323,3149.369815234206,-43861.969400513655,-1.0,1.0
MKRUSDT,2025-02-19 12:45:00,2025-02-19 13:45:00,long,1191.5122000000001,1214.6483483264392,3602.0577273763793,83337.74186097593,2.0,1.0
MKRUSDT,2025-02-26 16:00:00,2025-02-26 19:00:00,short,1624.8432,1558.6188436809173,1384.25680735017,91671.51604707353,2.0,1.0
MKRUSDT,2025-03-07 09:30:00,2025-03-07 12:00:00,long,1271.5518,1301.4829421334905,3369.021709965105,100838.6676517809,2.0,1.0
MKRUSDT,2025-03-10 11:30:00,2025-03-10 13:15:00,long,1190.0152,1170.4495674047487,2834.626835522817,-55461.26720847948,-1.0,1.0
MKRUSDT,2025-03-14 14:15:00,2025-03-14 15:15:00,long,1151.692,1176.6972478134203,4214.171700372258,105376.40769611104,2.0,1.0
MKRUSDT,2025-03-23 23:45:00,2025-03-24 00:30:00,short,1225.6464,1232.2797165540962,8737.261935294177,-57957.02423286106,-1.0,1.0
MKRUSDT,2025-03-29 02:15:00,2025-03-29 02:45:00,long,1450.6927999999998,1431.372291264443,2849.778635481216,-55059.17302121801,-1.0,1.0
MKRUSDT,2025-04-03 20:45:00,2025-04-03 21:15:00,short,1247.6904,1258.9186050864705,4658.466243476759,-52306.21437015711,-1.0,1.0
MKRUSDT,2025-04-13 01:15:00,2025-04-13 01:45:00,long,1399.7948,1389.4384115628106,4798.091917179526,-49690.903651649256,-1.0,1.0
MKRUSDT,2025-04-21 23:45:00,2025-04-22 00:30:00,short,1345.0848,1328.8103729744212,5801.292837513897,94412.71693813357,2.0,1.0
MKRUSDT,2025-05-12 13:00:00,2025-05-12 14:15:00,long,1840.811,1821.4734666227282,2685.295652909158,-51926.994315973476,-1.0,1.0
MKRUSDT,2025-05-17 23:45:00,2025-05-18 05:15:00,long,1726.54,1755.3884539422843,3419.9853273848353,98661.2892003496,2.0,1.0
MKRUSDT,2025-05-18 13:00:00,2025-05-18 14:00:00,long,1765.1626,1789.0355501706904,4546.041328969379,108527.41812038457,2.0,1.0
MKRUSDT,2025-05-20 07:15:00,2025-05-20 08:00:00,long,1775.442,1755.9079748240028,3055.6979131754647,-59690.0799662115,-1.0,1.0
MKRUSDT,2025-06-08 02:15:00,2025-06-08 05:15:00,long,1758.5757999999998,1744.8150224957167,4120.81191998423,-56705.575967900935,-1.0,1.0
MKRUSDT,2025-06-11 17:15:00,2025-06-11 18:00:00,long,2153.0852,2124.656256952488,1894.910306003115,-53870.29716950589,-1.0,1.0
MKRUSDT,2025-07-01 17:30:00,2025-07-01 19:30:00,short,1882.257,1853.1624553742909,3517.9641385972104,102353.56462206118,2.0,1.0
MKRUSDT,2025-07-02 13:00:00,2025-07-02 13:45:00,short,1874.0406,1886.6071502742436,4479.706786158716,-56294.460542133646,-1.0,1.0
MKRUSDT,2025-07-19 09:00:00,2025-07-19 12:15:00,long,2011.5688,1985.1475829385188,2024.1208946045722,-53479.73751502697,-1.0,1.0
MKRUSDT,2025-07-21 21:15:00,2025-07-21 22:45:00,short,2068.2282,2093.806136065291,1986.3115815751305,-50805.75063927562,-1.0,1.0
MKRUSDT,2025-07-24 17:15:00,2025-07-25 00:00:00,long,2036.0197999999998,2001.8571571725129,1412.814089092601,-48265.463107311836,-1.0,1.0
MKRUSDT,2025-07-28 00:15:00,2025-07-28 02:15:00,long,2315.7592,2348.898049518252,2767.2771154407333,91704.3799038925,2.0,1.0
